cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30150156,0001,10,1,JAX COMUNICACAO,02,20180409,00,,,20180409,1821100,"5819100,9001906,9511800,5812302,5912099,7420001",RUA,RIO SAO MATEUS,50,,FEITORIA,93050040,RS,8877,51,40420068,,,,,JULIAN@JULIANLIMA.COM,,
30150167,0001,08,1,,04,20210323,63,,,20180409,5320202,,RUA,JARDELINO JOSE ALVES,75,,JARDIM DO SOL,93700000,RS,8577,51,97752854,,,,,,,
30150178,0001,80,1,-,02,20180409,00,,,20180409,8291100,,RUA,PADRE FRANCISCO GOULART,434,CASA,CENTRO,35582000,MG,4929,37,33231720,,,,,magda-guedes@hotmail.com,,
30150193,0001,28,1,CONFORTFLEX CADEIRAS,04,20220609,63,,,20180409,2532201,"3102100,3103900",AVENIDA,DOUTOR JOSE ADRIANO MARREY JUNIOR,987,CASA,PENHA,12929490,SP,6251,11,40320893,,,,,CADEIRASCONFORTFLEX@OUTLOOK.COM,,
29071188,0001,40,1,LOS LEGUITOS,08,20180409,01,,,20171114,4729699,4723700,AVENIDA,SENADOR GALOTTI,572,SALA 02,MAR GROSSO,88790000,SC,8185,48,99142882,,,,,vamerlat_r@hotmail.com,,
30150217,0001,49,1,FREECOM,02,20180409,00,,,20180409,3314707,"9521500,4753900,4322302,4321500,4754703,4785799,3321000",RUA,PADRE JOAO GUALBERTO,450,,IMIRIM,02537000,SP,7107,11,35898031,,,,,,,
30150228,0001,29,1,EVENTOS SARTORI,08,20200206,01,,,20180409,8230001,"5620104,7729299,4789099,4723700,7729202,1094500,1091102",RUA,FELIPE BONANI,96,CASA 2,JARDIM BANDEIRANTE (SAO RAFAEL),08372040,SP,7107,11,43236821,,,,,contato@piello.com.br,,
30150240,0001,33,1,RTG SAUDE,08,20210918,01,,,20180409,8712300,,RUA,JOSE DE QUEIROS,45,CONJ 103,BENTO RIBEIRO,21550490,RJ,6001,21,37982185,,,,,rosanegoncalves133@gmail.com,,
30150252,0001,68,1,,02,20180409,00,,,20180409,9602501,,QUADRA,QUADRA 10 CONJUNTO H,sn,CASA 04,PARANOA,71571028,DF,9701,61,32420041,,,,,,,
30150264,0001,92,1,MIX SORVETE PICOLE ACAI E ALGO MAIS,08,20180430,01,,,20180409,4729699,,AVENIDA,QNR 4 CONJUNTO C,09,LOJA 09,CEILANDIA NORTE (CEILANDIA),72275456,DF,9701,61,35851567,,,,,iarafaro18@gmail.com,,
30150278,0001,06,1,DISTRIBUIDORA E LANCHONETE 2 IRMAOS,04,20210218,63,,,20180409,5611204,4723700,RUA,QUINZE DE NOVEMBRO,551,,CIDADE TAMANDARE,78280000,MT,9177,65,96813346,,,,,,,
30150289,0001,96,1,,08,20180813,01,,,20180409,4399103,,RUA,SAO BENEDITO,1297,,PARQUE SAO JORGE,78735817,MT,9151,66,34862692,,,,,HLCONTABILIDADE@UOL.COM.BR,,
30150299,0001,21,1,DRIKA'S,02,20180409,00,,,20180409,8230001,5229099,RUA,NAME,510,CASA 1,VILA RE,03662020,SP,7107,11,78200376,,,,,DRYKASEVENTOS@GMAIL.COM,,
30150309,0001,29,1,PEDRO CONSTRUCOES,02,20180409,00,,,20180409,4399103,"4322301,4330404",RUA,FAUSTO CARLOS BARRETO,11 A,,JARDIM PEROLA I,08474360,SP,7107,11,39838058,,,,,CONTRUCOESPEDRO10@GMAIL.COM,,
30150321,0001,33,1,REVIVE - CLINICA DE PSICOLOGIA E NEUROPSICOLOGIA,02,20180409,00,,,20180409,8650003,,RUA,OSORIO MACHADO,382,,JARDIM SANTA MARTA,78710445,MT,9151,66,96842382,,,,,ELYARAUJO.CASTRO@OUTLOOK.COM,,
30150335,0001,57,1,GABY NAILS,02,20180409,00,,,20180409,9602501,,RUA,DA REPRESA,s/n,CASA,ITACORUBI,88034350,SC,8105,48,32364015,,,,,gabrielaperes940@gmail.com,,
30150348,0001,26,1,LAURINDO MOTOS,02,20180409,00,,,20180409,4543900,"4541206,4530705,4732600,4520006,0161003,3313901,4520001",RUA,rua coronel joao ferreira,43,GARAGE casa;GARAGE casa;GARAGE casa;GARAGE casa,centro,12830000,SP,7093,12,31171191,,,,,gabrielsjbrodrigues@hotmail.com,,
30150359,0001,06,1,,04,20220208,63,,,20180409,7319002,"0161003,0161003,0161002,0161003,0161003",RUA,ARAGARCA,80,,BARCELONA,29166088,ES,5699,27,98606259,,,,,D_ROMAGNA@HOTMAIL.COM,,
30150369,0001,41,1,UTI TEC,02,20180409,00,,,20180409,4751201,"7721700,4753900,9511800,8230001,8599603,7319002,4751202",RUA,IPIRANGA,103,CASA,CENTRO,47600000,BA,3377,77,99234792,,,,,jiselle.92@hotmail.com,,
30150381,0001,56,1,,02,20180329,00,,,20180329,8112500,,RUA,JOSE RAMALHO BRUNET,100,,CABO BRANCO,58045240,PB,2051,83,96272179,,,,,,,
30150392,0001,36,1,RKC DIGITAL,02,20180409,00,,,20180409,6319400,"5911199,6311900,7319002,7319003,7739099,8599604,8599605",AVENIDA,JURITI,579,,VILA UBERABINHA,04520001,SP,7107,11,50446677,,,,,FISCAL@SECONTABIL.COM.BR,,
30150406,0001,11,1,,02,20180409,00,,,20180409,6462000,6810202,RUA,MARCOS LOPES,90,APT   191                 EDIF  PALLADIO,VILA NOVA CONCEICAO,04513080,SP,7107,11,31336700,11,31336701,,,LEGAL@CONTABILCB.COM.BR,,
30150418,0001,46,1,MANIFESTO,08,20180710,01,,,20180409,5819100,"7420001,7319002,7319003,5912099,8219999,5811500,5813100,1821100",RUA,ARUMATEIA,234,,PARQUE EDU CHAVES,02229110,SP,7107,11,22429226,,,,,doug.dlt@hotmail.com,,
26477770,0001,13,1,JORNAL O PERUENSE,02,20161104,00,,,20161104,5812302,5812301,RUA,DOUTOR JOSE PACHECO E SILVA,126,,VILA INACIO,05206110,SP,7107,11,53712783,,,,,terceirizadasceuperus@gmail.com,,
30150439,0001,61,1,SUAN ALIMENTOS PRONTOS,04,20210325,63,,,20180409,5620104,"4723700,9700500,4729699",RUA,JOSE SILTON PINHEIRO,S/N,CASA,PACIENCIA,23573340,RJ,6001,21,64672155,,,,,SUELLENASSISLINDA@GMAIL.COM,,
30150453,0001,65,1,LMSOUZA INFORMATICA,02,20180409,00,,,20180409,6190699,9511800,RUA,VICENZO PACIULLO,277,APT 51,JARDIM LAS VEGAS,07082290,SP,6477,11,23044944,,,,,leo.joop@gmail.com,,
30150465,0001,90,1,MDTELECOM,04,20210218,63,,,20180409,9512600,,RUA,DOM FERNANDES SARDINHA,10,,JARDIM LOS ANGELES,79073200,MS,9051,67,33877340,,,,,marcio_ddionizio@hotmail.com,,
30150476,0001,70,1,VICTOR LANCHES,04,20210316,63,,,20180409,9511800,,AVENIDA,PRESIDENTE JOAO GOULART,766,,VIDIGAL,22450243,RJ,6001,21,31143363,,,,,victor17moreira@hotmail.com,,
30150491,0001,18,1,RODRIGO PEREIRA,02,20180409,00,,,20180409,9602501,,RUA,DOIS,188,ANDAR 501,ROCINHA,22451400,RJ,6001,21,22945579,,,,,digo-mc@hotmail.com,,
30150500,0001,70,1,RONDONOPOLIS VISTORIA,08,20190222,01,,,20180409,8299799,,RUA,FERNANDO CORREA DA COSTA,2268,QUADRA4                   LOTE  3,JARDIM GUANABARA,78710139,MT,9151,66,84679003,,,,,RONDONOPOLIS@ALFAVISTORIAMT.COM.BR,,
30150513,0001,40,1,AMANDA SIGOLO,02,20180409,00,,,20180409,7319002,,RUA,IRMAOS MAURICIO,320,,CAONZE,26250315,RJ,5869,21,37659651,,,,,,,
30150522,0001,30,1,,08,20210308,01,,,20180409,4930201,,RUA,ANTONIO SANTA CECILIA,166,CASA,PRESIDENTE ROOSEVELT,38401194,MG,5403,34,32153117,,,,,pasparsilva@gmail.com,,
30150533,0001,10,1,LISO PERFEITO,02,20180409,00,,,20180409,9602501,4772500,RUA,C148,1,QUADRA 439;LOTE 5,JARDIM AMERICA,74250010,GO,9373,62,37063419,,,,,,,
30150546,0001,90,1,LF CONSTRUCAO E ACABAMENTO,04,20220104,63,,,20180409,4330404,,RUA,RP 20,S/N,QUADRA 03 LOTE 11,RESIDENCIAL PARAISO,75260204,GO,9753,62,92537382,,,,,leonardo.vampess@gmail.com,,
30150557,0001,70,1,FARMACIA NIPPON + POPULAR,02,20180409,00,,,20180409,4771701,4772500,RUA,CORONEL PEIXOTO,71,,BANDEIRANTES,78010100,MT,9067,65,36174300,65,30263415,,,,,
30150566,0001,60,1,NAVARROCELL ASSISTENCIA TECNICA,04,20210324,63,,,20180409,4757100,4753900,RUA,JOSE NEVES,502,TERREO rua;LOJA casa;LOJA casa ;SALA casa,VILA SAO PAULO,04650140,SP,7107,11,55638253,,,,,evandro.flp.navarro0909@gmail.com,,
30150578,0001,95,1,LIPEBOY,04,20210225,63,,,20180409,5320202,4923001,RUA,BARAO DO GRAVATAI,412,CASA 412,MENINO DEUS,90050330,RS,8801,51,85643556,,,,,licoalves07@hotmail.com,,
30150591,0001,44,1,VENTURA IDIOMAS,02,20180409,00,,,20180409,8599699,,RUA,SANTA CRUZ,402,SALA 1502,CENTRO,32600240,MG,4133,31,35313367,,,,,contato.ricardoventura@gmail.com,,
30150606,0001,74,1,,08,20180905,01,,,20180409,8230001,,RUA,BARAO DO RIO BRANCO,77,,CENTRO,88160120,SC,8045,48,84693896,,,,,thai-mendes@live.com,,
30150616,0001,00,1,ALEXANDRE MENDES DE SALES,08,20181030,01,,,20180409,5620104,"4781400,4712100",RUA,UM,13,QUADRA 03,PLANALTO VINHAIS I,65074856,MA,0921,98,32367329,,,,,alexandre_mendes1@hotmail.com,,
30150628,0001,34,1,HELLEN VARIEDADE,04,20210325,63,,,20180409,4755503,,RUA,BREJO NOVO,136,APT 405,CORDOVIL,21010210,RJ,6001,21,66065974,,,,,HELLECARDOSO@HOTMAIL.COM,,
30150640,0001,49,1,MARCENARIA ROTESI,02,20180409,00,,,20180409,9529105,3329501,RUA,JACOB HOMERS,400,GALPAO,JOAIA,88200000,SC,8355,48,99303785,,,,,rone_tj@hotmail.com,,
30150654,0001,62,1,PLAY MOTOS COMERCIO DE NOVOS E USADOS E SERVICOS,08,20180829,01,,,20180409,4541206,"4520007,4530704,4530703,4520002",AVENIDA,DOUTOR RAUL DE OLIVEIRA RODRIGUES (LOT CAFUBA),73,,PIRATININGA,24350630,RJ,5865,21,99999999,,,,,alexandrefscustodio@gmail.com,,
29595558,0001,49,1,STUDIO LATOS,02,20180109,00,,,20180109,8650004,9313100,ALAMEDA,MADEIRA,258,      ESCRITORIO 507,ALPHAVILLE CENTRO INDUSTRIAL E EMPRESARIAL/ALPHAVI,06454010,SP,6213,11,92242691,,,,,STUDIOLATOS@GMAIL.COM,,
30150677,0001,77,1,,02,20180409,00,,,20180409,8599604,8219999,RUA,OLIVIO D'ASSUNCAO FERREIRA,73,APT 35,MOOCA,03167090,SP,7107,11,23765127,,,,,bruno.eduardo@belanalise.com.br,,
30150690,0001,26,1,"MARTINS SANTOS COMERCIO, ARMARINHO E UTILIDADES",04,20210426,63,,,20180409,4755502,"8219901,8299707,8219999,4761003,4751201",AVENIDA,RUI BARBOSA,359,SALA,BONFIM,44200000,BA,3871,75,32415856,,,,,josy-tins@hotmail.com,,
29618650,0001,87,1,AKAIATEC,04,20221130,63,,,20180205,4321500,"4757100,4759899",RUA,PROFESSOR CLEOBULO AMAZONAS DUARTE,112,,VILA JOCKEI CLUBE,11360430,SP,7121,13,34648886,,,,,akaiatec@gmail.com,,
30150713,0001,00,1,ALF REPRESENTACAO COMERCIAL,08,20190308,01,,,20180409,7319002,"5612100,4753900,4772500",RUA,ZULMIRA DUTRA ANDREATTA,60,,VILA FASSINA,13251382,SP,6569,11,98134471,,,,,alexfinetto@icloud.com,,
30150725,0001,27,1,R M INVESTIMENTOS,08,20180711,01,,,20180409,4781400,5611201,RUA,DELMIRA QUEIROZ PINTO,12,,RINCAO,59626420,RN,1759,84,33141363,,,,,Robertogggf@gmail.com,,
30150739,0001,40,1,,08,20190131,01,,,20180409,8599699,,AVENIDA,JOAO PORTA,80,,PARQUE DOS EUCALIPTOS,13842312,SP,6715,19,38181405,,,,,camilinha.dance@homail.com,,
30150751,0001,55,1,AGENCIAMENTOS COSTA,04,20201022,63,,,20180409,5250803,4930202,RUA,RUA ADERBAL ANTUNES DE OLIVEIRA,650,QUADRA11                  LOTE  08,CENTRO,75460000,GO,9487,62,40010660,,,,,,,
30150763,0001,80,1,CLEANTECH_LLC,02,20180409,00,BETHESDA,249,20180409,6499901,,,8726 EWING DRIVE,S/N,MARYLAND 20817,BETHESDA,,EX,9707,,,,,,,,,
27087460,0001,55,1,COSTELLA.EDU,02,20170212,00,,,20170212,8599604,"4781400,8599699",RUA,MARECHAL JOSE B. BORMANN - D,385,SALA 1,CENTRO,89801050,SC,8081,49,99824808,,,,,monike@unochapeco.edu.br,,
30150785,0001,40,1,LAURA CONFECCOES,02,20180409,00,,,20180409,1412602,,RUA,MIRACEMA,20,,SAO JOSE OPERARIO,69086085,AM,0255,92,91527323,,,,,elias-rosas@hotmail.com,,
30150796,0001,20,1,DUDUNA LANCHES,02,20180409,00,,,20180409,5611203,,RUA,TAMAINDE,480,,VILA NOVA MANCHESTER,03444000,SP,7107,11,20984739,,,,,nandogomez@terra.com.br,,
30150806,0001,27,1,MONICA MICHEL,02,20180409,00,,,20180409,8599699,"8599604,8592999,8230001",ALAMEDA,DOS IPES,322,CASA,JD BOTANICO,13520000,SP,7109,11,63240309,,,,,MOKAMICHEL@GMAIL.COM,,
30150818,0001,51,1,INFOSEG INFORMATICA E SEGURANCA ELETRONICA,02,20180409,00,,,20180409,4321500,"9511800,4752100,6190699,4751201,4322303,4759899,9512600",RUA,DOUTOR MIGUEL BOHOMOLETZ,712,,VILA BELA,85027180,PR,7583,42,36421344,,,,,JEANCONRADO@YMAIL.COM,,
30150830,0001,66,1,FAPER,08,20210706,01,,,20180409,3313901,"9511800,3313999,7731400,3314799,4744001,3314706,9512600,9521500,4753900,3314719,3314710,3314702,3314711,3314720,3321000",RUA,CONEGO ANTONIO MANZI,35,,JARDIM ROBRU,08150310,SP,7107,11,41114533,,,,,faperastec@gmail.com,,
30150842,0001,90,1,DONNA NETA MODAS,02,20210426,00,,,20180409,4781400,,RUA,ANTONIO OLIMPIO,605,APT 23;BLOCO B,VILA SINIBALDI,15084030,SP,7097,17,81575428,,,,,joelma-medeiros@hotmail.com,,
30150854,0001,15,1,DOLCE COSMETICOS,08,20190219,01,,,20180409,4772500,,AVENIDA,CONEGO MANOEL ALVES,762,,JARDIM MORRO AZUL,13484494,SP,6639,19,89418514,,,,,,,
30150869,0001,83,1,WEST EVENTOS SERVICOS PROFISSIONAIS,04,20210325,63,,,20180409,8230001,,RUA,BAITACA,227,,REALENGO,21730180,RJ,6001,21,70172640,,,,,westeventosrj@gmail.com,,
30150881,0001,98,1,DOCES DIVINOS,02,20180409,00,,,20180409,5620104,"1093701,4729699,1091102",RUA,MONSENHOR JOSE JOAO,059,,CENTRO,58337000,PB,1999,83,32541075,,,,,pricilagermanyy@gmail.com,,
30150893,0001,12,1,ALINE PEREIRA DE SOUZA,02,20180409,00,,,20180409,1749400,,RUA,DO ESTANHO,1247,,VILA MOLLON IV,13456520,SP,7017,19,36287622,,,,,linny_ps@hotmail.com,,
30146110,0001,27,1,,08,20230208,01,,,20180320,7319002,,RUA,AUGUSTO STEEMBOCK,587,CONJ  04,UBERABA,81550080,PR,7535,41,88298192,,,,,MARCOS.CARZENNE@GMAIL.COM,,
30150915,0001,44,1,BAESSA EMPREENDIMENTOS,02,20210809,00,,,20180409,5320202,"4330404,4322301,4321500,4399103",ESTRADA,DO RETIRO,17,CASA 2,RETIRO,24911850,RJ,5853,21,36941197,,,,,adrielbaessa@gmail.com,,
30150928,0001,13,1,,08,20230105,01,,,20180409,9602501,,RUA,VIRGILIO RAMACIOTTI,3-106,,PARQUE NOVO SAO GERALDO,17021283,SP,6219,14,32453980,,,,,JRRRUIZ@BOL.COM.BR,,
30150941,0001,72,1,PAI E FILHO UTILIDADES PARA O LAR,02,20180409,00,,,20180409,4755503,"4759801,4712100,4789099,4782202",QUADRA,15 MR 2,13,,SETOR NORTE,73751286,GO,9595,61,36378183,,,,,sjcont@brturbo.com.br,,
30150952,0001,52,1,LINCON EXPRESS,08,20181022,01,,,20180409,5320202,4923001,RUA,MARCOS JOAO SERAFIM,623,CASA 623,VILA NOVA,89237140,SC,8179,47,96384857,,,,,jho.mendes@hotmail.com,,
30150963,0001,32,1,MARMITA DO ZE,04,20210323,63,,,20180409,5620104,"5620102,4721103,4723700,1091101,4722901",RUA,PEDRO MIGUEL LENZ,475,,AMARAL RIBEIRO,93821126,RS,8899,51,85282303,,,,,joseelidio978@gmail.com,,
30150976,0001,01,1,CJ DIVULGACOES,04,20210219,63,,,20180409,8599699,8230001,RUA,MARAVALHO BELO,109,,MARAMBAIA,66623240,PA,0427,91,33333333,,,,,guardiao14@hotmail.com,,
30150987,0001,91,1,PADARIA E MERCEARIA PAO NOSSO DE CADA DIA,02,20180409,00,,,20180409,4721102,,AVENIDA,LAGOA FORMOSA,SN,QUADRA 05;LOTE 08,INHOAIBA,23062080,RJ,6001,21,32922553,,,,,WELLINGTONVIEIRAAVILA@GMAIL.COM,,
30150998,0001,71,1,EDUARDO SOLLA CABELEIREIROS,08,20191231,75,,,20180409,9602501,,RUA,NEO ALVES MARTINS,1246 C,,ZONA 03,87050110,PR,7691,44,30291613,,,,,eduardosolla13@gmail.com,,
30151014,0001,77,1,MOTAMEI,04,20210419,63,,,20180409,4752100,4723700,RUA,NELSON FERREIRA DA COSTA,91,,JARDIM VITAPOLIS,06693240,SP,6551,11,28241915,,,,,pablomotamota@gmail.com,,
30151026,0001,00,1,CASA NOVA,02,20180409,00,,,20180409,4753900,"4754702,4759899",AVENIDA,BENEVIDES GONCALVES DE CARVALHO,S/N,QUADRA 02;LOTE 01,RESID. CAMPOS BELOS,75160000,GO,1070,62,33451644,,,,,carlos_apps@hotmail.com,,
30151037,0001,81,1,,08,20200427,01,,,20180409,8599699,,RUA,PROFESSOR TORRES HOMEM,545 A,,EMBARE,11025021,SP,7071,13,32362745,,,,,,,
30151049,0001,06,1,R MARCENARIA,02,20180409,00,,,20180409,3101200,"5612100,9529105,3329501",RUA,V (COHAB I),5,,SANTO ANTONIO,55814160,PE,2379,81,89936069,,,,,ricardoaguiar_2016@outlook.com,,
30151059,0001,41,1,,08,20190827,01,,,20180409,4399103,,RUA,ACRE,614,ANEXO A,JARDIM NOVO MUNDO,15084100,SP,7097,17,33333333,,,,,,,
30151074,0001,90,1,TOUCHIC,02,20220715,00,,,20180409,4781400,,RUA,SATURNINO ALVES DE OLIVEIRA,27,CASA,VILA ELIANE,79200000,MS,9021,67,32412445,,,,,andreiajara.oliveira@hotmail.com,,
30151083,0001,80,1,ALGODAO E ARTE,08,20190317,01,,,20180409,1321900,"1412601,1351100,3212400,1322700,2063100,3299006,1629301,1629302,1359600,1340599,3299099",ESTRADA,DA PENA,19,,COSMOS,23060360,RJ,6001,21,34022105,,,,,consueloferreira45@gmail.com,,
30151095,0001,05,1,SU E LO,08,20180426,01,,,20180409,5320202,5620102,RUA,DEOLINDA DE FREITAS RODRIGUES,122,FUNDOS,RIACHAO,26279185,RJ,5869,21,96965841,,,,,genissonrocha7889@gmail.com,,
30151107,0001,00,1,BANCA DE LANCHES E CONVENIENCIA EM GERAL,08,20220121,01,,,20180409,5620104,"4729601,4789001,5620101,4721103,1031700,4723700,5611203,4729699",RUA,PARIMA,103,,PARADA DE LUCAS,21250430,RJ,6001,21,30138968,,,,,marciasacramento045@gmail.com,,
30151119,0001,26,1,INFOCELL CELULARES E GRAFICA,08,20181030,01,,,20180409,9512600,"8299799,8219901,7420002,1749400,5811500,5819100,1813099,5813100,5812302,5812301,7319002,8219999,7319003,1813001,1821100",RUA,EDMUNDO MERCER,105,CASA CASA,CENTRO,87400000,PR,7529,44,36763560,,,,,jrjuniormarques@gmail.com,,
30151131,0001,30,1,BOTAO DE ROSA,08,20190424,01,,,20180409,4755502,"4781400,4755501,1340599",RUA,JOAO PIO DUARTE SILVA,1623,,CORREGO GRANDE,88037001,SC,8105,48,32222859,,,,,monica.gastaor@gmail.com,,
29264780,0001,69,1,ESTEFANIA MARIA BENJAMIM DA SILVA,08,20180409,01,,,20171213,4763602,,RUA,ESTRELA D ALVA,44,CASA,CASA AMARELA,52070525,PE,2531,81,96026150,,,,,ESTEFANIASILVA@GMAIL.COM,,
30151156,0001,34,1,Q LANCHE'S,08,20210924,01,,,20180409,5611203,,RUA,HONORIO SAMPAIO,38,LOJA A,RECANTO DO SOL,28948038,RJ,5903,22,26252705,,,,,TATYSALESSPA@HOTMAIL.COM,,
30151167,0001,14,1,SIQUEIRA LTDA,08,20180509,01,,,20180409,4930201,,RUA,PERIMETRAL (JD S JORGE),19,,COOPERATIVA,09853690,SP,7075,11,97132629,,,,,leandrosiqueira123@hotmail.com,,
30151181,0001,18,1,KAA CONSULTORIA AMBIENTAL,08,20210510,01,,,20180409,5819100,7420001,RUA,XENOCRATES RIBEIRO DE AGUIAR,132,APT 102,CACAROCA,29176423,ES,5699,27,98436700,,,,,fcmassariol@gmail.com,,
30151192,0001,06,1,MIOTTO & BRANGA PROMOCOES E EVENTOS,02,20180409,00,,,20180409,4761001,"8230001,4762800,8599604,7319002,9602502,4772500",RUA,CARLOS SCHUTZ,151,CASA,PAGANI,88132277,SC,8233,48,91430916,,,,,michelybranga@hotmail.com,,
30151205,0001,39,1,,02,20180409,00,,,20180409,2542000,,RUA,LUIZ ROBERTO GUERRA (LOT JD SHOPPING),100,,CHARQUEADAS,95110748,RS,8599,54,99106238,,,,,,,
30151216,0001,19,1,ESMALTERIA LANA LIMA,02,20180409,00,,,20180409,9602501,"4781400,9602502",TRAVESSA,MELUSA,70,,MUCURIPE,60176350,CE,1389,85,87000046,,,,,claulima84@hotmail.com,,
30151226,0001,54,1,CARLOS ALEX,08,20180416,01,,,20180409,7319003,,RUA,Alameda Norte e Sul,130,CASA ;CASA ;CASA ;CASA,Morro Grande,38840000,MG,4285,34,91997945,,,,,carlos8903@outlook.com,,
30151239,0001,23,1,BRTRAK SISTEMAS DE RASTREAMENTO VEICULAR,08,20200723,01,,,20180409,7319002,"4520007,8599603",RUA,JOAQUIM FERREIRA,1857,APT 609 ABAETE,JARDIM DAS MARGARIDAS,41502200,BA,3849,71,92052523,,,,,VERISSIMO.CINTIA@GMAIL.COM,,
30151250,0001,93,1,BAR DO ELIO,08,20180528,01,,,20180409,5611203,5611201,RUA,GUARAREMA,230,APT 2,VILA NOVA SAO ROQUE,18131310,SP,7113,11,71982593,,,,,raccar63@gmail.com,,
30151264,0001,07,1,PIT STOP,02,20180409,00,,,20180409,4530703,"4541206,2542000,4530704,4743100,4744001",AVENIDA,PIO XII,3359,,HARMONIA,99440000,RS,8975,55,33271907,,,,,,,
30151275,0001,97,1,BOTECO22,04,20210409,63,,,20180409,4723700,,AVENIDA,rua doutor vicente gomes de matos,49,BOX,barro vermelho,55560000,PE,2327,81,36751420,,,,,beneditoramosneto@hotmail.com.br,,
30151289,0001,00,1,,02,20210407,00,,,20180409,4755502,4755503,RUA,SIBIA PARADA MARTELETTO,99,,VILA SONIA,14600000,SP,7089,16,92925222,,,,,LFPARADA1@GMAIL.COM,,
30151300,0001,32,1,CF CRIACAO MUSICAL,02,20220428,00,,,20180409,8592903,"9001906,7729202,8592999,8230001",RUA,PRESIDENTE JUSCELINO KUBITSCHEK DE OLIVEIRA (LOT S,286,,QUILOMBO,78045050,MT,9067,65,81345566,,,,,PIANOCBA12@GMAIL.COM,,
30151314,0001,56,1,CAIO RIZZI,02,20180409,00,,,20180409,9602501,,RUA,BENJAMIN CONSTANT,582,SALA 03,CENTRO,99010130,RS,8785,54,33116675,,,,,CAIIORIZZI@GMAIL.COM,,
30151324,0001,91,1,SOLUCAO CRED,08,20190815,01,,,20180409,8291100,,RUA,TREZE DE JUNHO,207,SALA 604,CENTRO-NORTE,78005250,MT,9067,65,92011066,,,,,shandrinya@gmail.com,,
30151335,0001,71,1,,02,20220222,00,,,20180409,1813001,3299099,AVENIDA,UTARO KANAI,875,APT 31C,CONJUNTO HABITACIONAL JUSCELINO KUBITSCHEK,08465000,SP,7107,11,0,,,,,SIMONE_EDIONE@HOTMAIL.COM,,
30151349,0001,95,1,MBA SERVICOS DE APRENDIZAGEM,02,20180409,00,,,20180409,8599604,"8599699,7319002,5811500",RUA,WALACE LANDAL,40,ANDAR 4:;APT 401,SANTA CANDIDA,82720460,PR,7535,41,32857795,,,,,mbazevedo@outlook.com,,
30151362,0001,44,1,GALEGO TRANSPORTES,08,20180714,01,,,20180409,4924800,"4930201,4929901,4929902",RUA,Povoado de Taboca de Fora,20T,,Zona Rural/Catu,48110000,BA,3449,71,92825544,,,,,tudemineracao@gmail.com,,
30151375,0001,13,1,INSTITUTO SER PARA MUDAR,08,20220608,01,,,20180409,8599605,"8230001,4781400,8599699,4762800,5912099,5811500,4729699",RUA,DELAINE NEGRO,50,BLOCO D;APT 302,ALTO DA COLINA,86055680,PR,7667,43,33421045,,,,,laiza.francine@hotmail.com,,
30151389,0001,37,1,SELARIA AMERICANA,02,20180409,00,,,20180409,1529700,"4729601,4781400,4759899",RUA,BAHIA,292,,CENTRO,78675000,MT,9741,66,99754533,,,,,waltersonsousa@hotmail.com,,
30151400,0001,69,1,BURGU'S SANDUICHERIA,08,20200318,01,,,20180409,5611203,5611204,AVENIDA,ABILIO BORGES DE ARAUJO,638,,JARDIM AMERICA,38036060,MG,5401,34,30738038,,,,,GUSTAVOJESUS88@HOTMAIL.COM,,
30151412,0001,93,1,JU STORE,02,20180409,00,,,20180409,4781400,,AVENIDA,JOAO FRAINER,378,,SANTO INACIO,93290080,RS,8651,51,30782537,,,,,PAULAJULIANA.SCHAF@GMAIL.COM,,
30151423,0001,73,1,,08,20230210,01,,,20180409,5611203,4729699,RUA,ALEGRE,108,,VILA SAO RAFAEL,07053100,SP,6477,11,24210110,,,,,reneadriano@hotmail.com,,
30151433,0001,09,1,JEFFINHO,02,20180409,00,,,20180409,5320202,,AVENIDA,PROFESSOR APARICIO ALVARENGA,130,,BARRA DO RIACHO,29197556,ES,5611,27,97117834,,,,,JEFFINHOSILVEIRA93@GMAIL.COM,,
30151444,0001,99,1,E&C CORTES E AFINS,08,20180619,01,,,20180409,9602501,"4781400,4772500",RUA,ROMANO ZATTERA,345,,DESVIO RIZZO,95110650,RS,8599,54,32051693,,,,,cleonimacioski@bol.com.br,,
28605600,0001,00,1,PASTEL DA NANDA,08,20181119,01,,,20170910,5611203,5611201,AVENIDA,Chica da Silva,360,LOJA,Pousada Del Rey,32900000,MG,4601,31,35221098,,,,,lfi.amaral@gmail.com,,
30151471,0001,61,1,BRUNA FERREIRA,04,20220124,63,,,20180409,7319002,,RUA,VIDAL DE NEGREIROS,145,CASA 1,OUTEIRO DAS PAINEIRAS (BOTUJURU),13238731,SP,6293,11,99570413,,,,,bruna.alves.ferreira20@gmail.com,,
30151482,0001,41,1,P.SANT'ANNA,08,20210814,01,,,20180409,7420001,"5819100,7420004,5912099,5813100,5611201,5611203",RUA,ESPERANCA,101,BLOCO 3;APT 301,RECREIO DOS BANDEIRANTES,22795135,RJ,6001,21,32766638,,,,,PATRICIA.FSANTANNA@GMAIL.COM,,
